Supplier Name,Director Name,Director Surname,Company Registration,CSD Supplier  Number,Location,District,Departme,tOrder Price
Medicore,Siyavuya,Mbete,2015/312638/07,MAAA0528823,Gauteng,City of Tshwane,DOH,"R4,732,220.00"
ECOMED MEDICAL,Lani,Joubert,2016/084766/07,MAAA0058963,Gauteng,City of Johannesburg,DOH,"R4,694,087.00"
Fresenius Kabi,Tshireletso,Dipholo,1998/006230/07,MAAA0007374,Gauteng,City of Johannesburg,DOH,"R3,389,475.60"
Vortex,AKESH,MAHARAJ,2018/417207/07,MAAA0010062,Gauteng,City of Johannesburg,DOH,"R3,071,562.00"
Safarmex,Ivone Alves,Lourenco,2007/033535/07,MAAA0070251,Gauteng,Ekurhuleni,DOH,"R2,881,350.31"
"NAKEDE MANAGEMENT
SERVICES",Mninawa,Mketo,2008/158911/23,MAAA0012718,Gauteng,City of Johannesburg,DOE,"R2,723,910.56"
Dimpho,sebina sarah,matolo,2015/195472/07,MAAA0005882,Gauteng,City of Johannesburg,DOH,"R2,598,770.00"
X COMMS,Nontlupheko Oscarine,Mjekula,2015/249593/07,MAAA0042763,Gauteng,City of Johannesburg,DOE,"R2,513,917.11"
Msi Technologies,Sharon,Ntshangase,2016/154994/07,MAAA0278143,Gauteng,City of Johannesburg,DOH,"R2,260,000.00"
LINDO LETHU,Gugulethu Zama,Zuma,2009/134847/23,MAAA0055983,Gauteng,City of Johannesburg,DOH,"R1,999,959.00"
HOSPITAL EQUIPMENT,Diseko Gladys,Mogotsi,2000/000651/07,MAAA0106830,Gauteng,Ekurhuleni,DOH,"R1,940,568.00"
Aprowave,Sagaran,Reddy,2010/040422/23,MAAA0011898,Gauteng,City of Johannesburg,DOH,"R1,932,000.00"
Axim,George,Theron,2017/097295/07,MAAA0748884,Gauteng,City of Johannesburg,DOH,"R1,908,624.32"
Tecmed Medical,Liezle,Bosch,1992/000472/07,MAAA0002079,Gauteng,City of Johannesburg,DOH,"R1,726,048.11"
Alphagen Health,Lubabalo,Mayekiso,2019/034076/07,MAAA0822133,Gauteng,City of Johannesburg,DOH,"R1,560,000.00"
IBISM Trading Enterprice,zandile,mnguni,2010/146045/23,MAAA0163915,Gauteng,City of Johannesburg,DOH,"R1,560,000.00"
Somlolo Group Investments,Esethu,Mancotywa,2013/079199/07,MAAA0901445,Gauteng,City of Tshwane,DOH,"R1,560,000.00"
Arjo,Kay Joan,Ryan,2001/016670/07,MAAA0005800,Gauteng,City of Johannesburg,DOH,"R1,335,955.20"
"Khaya Engineering and
Technology",Anita,Lomo,2013/204293/07,MAAA0324584,Gauteng,eThekwini,DOH,"R1,248,000.00"
WELCH ALLYN SA,Sante,Coetzer,2001/026216/07,MAAA0007964,Gauteng,City of Johannesburg,DOH,"R1,235,312.00"
KARITA SERVICES,Motheba Unathi,Mohapi,2009/018346/07,MAAA0076714,Gauteng,City of Johannesburg,Soc Dev,"R1,232,500.00"
Prometheus Capital,Richard Aron,Meyer,2019/610294/07,MAAA0909538,Gauteng,City of Johannesburg,DOH,"R1,010,000.00"
JBO HOLDINGS,Jacquline,Ogwang,2019/573181/07,MAAA0867752,Gauteng,City of Johannesburg,DOE,"R925,795.37"
Liora Medical Supplies,Jill,Selamolela,2011/013434/23,MAAA0002271,Gauteng,Ekurhuleni,DOH,"R916,294.50"
Royal Fotress Holding,Mpumzi Muntu,Fani,2013/037324/07,MAAA0193891,Gauteng,City of Tshwane,DOH,"R916,000.00"
HEMOCUE SA,Annelien,Vorster,2009/000096/07,MAAA0050495,Gauteng,City of Johannesburg,DOH,"R870,624.00"
Lechoba Medical Technologies,"MKATEKO CHARLOTTE
MANGALANA",MANGALANA,2005/044442/07,MAAA0038766,Gauteng,City of Tshwane,DOH,"R600,000.00"
"Endomed Surgical and
Supplies","Endomed Medical and
Surgical Supplies cc",Endomed,1997/048492/23,MAAA0092570,Gauteng,City of Johannesburg,DOH,"R499,991.25"
Sanbonani,Michelle,Chamberlain,2004/000822/07,MAAA0005799,Gauteng,City of Tshwane,DOH,"R488,500.00"
B Braun,Walda,van Zyl,1995/003058/07,MAAA0040832,Gauteng,City of Johannesburg,DOH,"R484,210.80"
UNICORE HOLDINGS,Dhiren,Mehta,2011/000574/07,MAAA0082219,Gauteng,City of Tshwane,DOH,"R336,574.00"
IC Bane,Nombulelo Zamajama,Mantini,2015/336311/07,MAAA0068961,Gauteng,Ekurhuleni,DOT,"R259,500.00"
Lechoba Medical Technologies,"MKATEKO CHARLOTTE
MANGALANA",MANGALANA,2005/044442/07,MAAA0038766,Gauteng,City of Tshwane,DPW,"R207,848.15"
"Tripple N Medical Distributors
(Pty) LTD",Naomi,Ngwenya,2011/129850/07,MAAA0001283,Gauteng,City of Tshwane,CoGTA,"R163,085.52"
Tara Technologies,Liezle,Bosch,1992/000472/07,MAAA0002079,Gauteng,City of Johannesburg,DOH,"R143,276.00"
Kaizen Print & Sign,Dawson,Maesela,2017/428654/07,MAAA0573600,Gauteng,City of Johannesburg,DOH,"R134,000.00"
"BIOLOGICA
PHARMACEUTICALS",Yvonne,Mzizana,2013/067392/07,MAAA0014602,Gauteng,City of Tshwane,Soc Dev,"R133,250.00"
TP Mthyole (pty) Ltd,Naomi,Ngwenya,2011/129850/07,MAAA0001283,Gauteng,City of Johannesburg,DRDAR,"R98,100.00"
THE DENTAL WAREHOUSE,Lebohang,Moya,1973/016918/07,MAAA0061947,Gauteng,City of Johannesburg,DPW,"R69,089.60"
Signs4SA,Kevin,Naidoo,2019/097154/07,MAAA0854053,Gauteng,City of Johannesburg,ECRDA,"R66,046.28"
Evergreen Latex,Katie,Yang,2002/057771/23,MAAA0080910,Gauteng,City of Tshwane,COGTA,"R49,850.00"
MEDICORE,Siyavuya,Mbete,2015/312638/07,MAAA0528823,Gauteng,City of Tshwane,OTP,"R32,000.00"
Rentokil Initial,MILFORD,MASHELE,1967/013286/07,MAAA0102243,Gauteng,City of Johannesburg,DSL,"R27,465.45"
Alon Trading,Ishmael,Manganye,2018/240617/07,MAAA0619061,Gauteng,City of Johannesburg,DEDEAT,"R24,284.00"
HLCB Holdings,Hlathikazi Melony,Beni,2012/013227/07,MAAA0055935,Gauteng,City of Johannesburg,MTC,"R19,000.00"
KOTSEDI MEDICAL,Praller Dokie,Thomas,2004/034992/23,MAAA0059445,Gauteng,City of Johannesburg,DOH,"R12,535.00"
RENTOKIL INITIAL,MILFORD,MASHELE,1967/013286/07,MAAA0102243,Gauteng,City of Johannesburg,DPW,"R11,115.90"
Adonhanise,Precious,Wasara,2014/059388/07,MAAA0383629,Gauteng,City of Johannesburg,Legislature,"R28,650.00"
Lasec Pty,Dan-Mari,Victor,2000/010102/07,MAAA0004575,Gauteng,City of Johannesburg,ELIDZ,"R1,350.00"
Unitrade 1032 CC,Anesh,Baitchu,1998/002665/23,MAAA0026259,KwaZulu-Natal,eThekwini,DOH,"R8,350,797.00"
Indlovu Manufacturers,Rehen,Maharaj,2008/171388/23,MAAA0007668,KwaZulu-Natal,Umsunduzi,DOH,"R6,193,010.00"
Quality Medical Supplies,Vigneswari,Naicker,2015/019742/07,MAAA0039490,KwaZulu-Natal,eThekwini,DOH,"R5,834,000.00"
Khanyisile Ngolwazi,Nolwazi Khanyisile,Faku,2019/243297/07,MAAA0786088,KwaZulu-Natal,Umgungundlovu,DOH,"R5,421,635.06"
Logan Medical,Monica,Sivanath,2012/056508/07,MAAA0009035,KwaZulu-Natal,eThekwini,DOH,"R5,400,135.00"
NEW HORIZON METALS,SAGREN,NAIDOO,2000/007991/23,MAAA0074071,KwaZulu-Natal,eThekwini,DOH,"R2,995,975.66"
"ILAWU TRAINING SAMILA
CONSTRUCTION JV",Brian,Muthwa,2013/224295/07,MAAA0361384,KwaZulu-Natal,eThekwini,DOE,"R2,234,340.55"
Promed Technologies,TRINISE,Govender,2014/162486/07,MAAA0352514,KwaZulu-Natal,eThekwini,DOH,"R2,098,970.00"
HG CONSULTANT (PTY) LTD,Lyle Mark,Gradidge,2014/123739/07,MAAA0179681,KwaZulu-Natal,eThekwini,DOE,"R2,044,945.31"
Barrs Pharmaceuticals,Sharolene,Jacobs,2012/056577/07,MAAA0024330,KwaZulu-Natal,eThekwini,DOH,"R1,829,715.00"
ALAKANI HOLDINGS (PTY) LTD,Sipokazi,Macanda,2016/470155/07,MAAA0456034,KwaZulu-Natal,eThekwini,DOE,"R1,718,520.22"
BUILTPRO CONSTRUCTION,Emmanuel,Sserufusa,2018/233452/07,MAAA0751575,KwaZulu-Natal,eThekwini,DOE,"R1,654,758.82"
AMAHLUNGU CIVIL,Umndeni,Mhlungu,2014/148195/07,MAAA0336975,KwaZulu-Natal,eThekwini,DOE,"R1,541,832.68"
Compass Waste,Julie,Venter,2003/002007/07,MAAA0007736,KwaZulu-Natal,eThekwini,DOH,"R1,474,000.00"
Oshlanga,Anjalai,Naidoo,2000/060936/23,MAAA0030126,KwaZulu-Natal,eThekwini,DOH,"R1,390,000.00"
Majodina Group,Mandisa,Ketso,2013/190094/07,MAAA0726818,KwaZulu-Natal,eThekwini,DOH,"R1,340,000.00"
Africa Paper Manufacturers,greg vivian,moonsamy,2006/197415/23,MAAA0529782,KwaZulu-Natal,eThekwini,DOH,"R1,248,000.00"
Bravo Africa Holdings,Thulani Errence,Simelane,2017/024075/07,MAAA0472833,KwaZulu-Natal,Uthungulu,DOH,"R1,248,000.00"
Lionbee Investments,Deborah Leticia,Stainbank,2005/025972/07,MAAA0501866,KwaZulu-Natal,eThekwini,DOH,"R1,248,000.00"
Uthanda,Siphiwe Phineas,Nkosi,2005/003083/07,MAAA0177127,KwaZulu-Natal,Umgungundlovu,DOH,"R1,248,000.00"
Worldfocus,Theo,Venter,2016/466650/07,MAAA0690249,KwaZulu-Natal,Umsunduzi,DOH,"R1,248,000.00"
Progress Medical,Kiran,Ragaven,2001/029028/23,MAAA0077264,KwaZulu-Natal,eThekwini,DOH,"R893,000.00"
Senred Enterprises,Rishenthri,Reddy,2016/273114/07,MAAA0237536,KwaZulu-Natal,eThekwini,DOH,"R781,590.00"
DONDERIEN,ZANELE SMOKUHLE,XULU,2013/231107/07,MAAA0470574,KwaZulu-Natal,eThekwini,DOH,"R496,780.00"
Allenco Medical and Dental,Allen,Mudaly,2001/068091/23,MAAA0003731,KwaZulu-Natal,eThekwini,DOH,"R465,750.00"
Access Medical,Duran,Govender,2012/013099/07,MAAA0013740,KwaZulu-Natal,eThekwini,DOH,"R311,700.00"
"Medical International
Orthopaedic",Krishna Dhanapal,Naidoo,2007/023366/23,MAAA0246284,KwaZulu-Natal,eThekwini,DOH,"R90,000.00"
Central Medical (Pty) Ltd,Yi-Min,Wu,1995/003785/07,MAAA0010548,KwaZulu-Natal,eThekwini,DOH,"R78,080.00"
MKHONTO WTHU TRADING,Cleopas Lungisani,Ndlovu,2017/132561/07,MAAA0624202,KwaZulu-Natal,eThekwini,DSRAC,"R49,507.50"
CENTRAL MEDICAL,Yi-Min,Wu,1995/003785/07,MAAA0010548,KwaZulu-Natal,eThekwini,Soc Dev,"R30,000.00"
MULTISURGE,Michelle,Govender,2014/170364/07,MAAA0004727,KwaZulu-Natal,eThekwini,DPW,"R27,600.00"
"ALLENCO MEDICAL AND
DENTAL SUPPLIERS",Allen,Mudaly,2001/068091/23,MAAA0003731,KwaZulu-Natal,eThekwini,DHS,"R24,897.50"
Promed Technologies,TRINISE,Govender,2014/162486/07,MAAA0352514,KwaZulu-Natal,eThekwini,CoGTA,"R16,200.00"
Compass Waste,Julie,Venter,2003/002007/07,MAAA0007736,KwaZulu-Natal,eThekwini,Legislature,"R188,386.56"
Prudence,mmasello prudence,kekana,2016/002104/07,MAAA0141184,Limpopo,Greater Sekhukhune,DOH,"R1,560,000.00"
Tsivane Trading,Bongi,Hlatshwayo,2015/330448/07,MAAA0326976,Limpopo,Vhembe,DOH,"R1,560,000.00"
EXTRA DIMENSION,Tendani Winston,Radzilani,2005/022620/23,MAAA0056023,Limpopo,Waterberg,DOH,"R46,486.45"
Ndamu General Supplier CC,Steven,Mamphiswana,2005/101132/23,MAAA0171654,Limpopo,Vhembhe,EGBB,"R1,000.00"
Leonel Projects,Sonwabile,Sicam,2019/585153/07,MAAA0861149,Mpumalanga,Pickxey,DOH,"R37,056,854.72"
Umhlaba Group,Anesh,Baitchu,1998/002665/23,MAAA0026259,Mpumalanga,Ehlanzeni,DOH,"R8,272,000.00"
Khanyasonke Communication,Nhlanhla Percy,Thwala,2018/016999/07,MAAA0632329,Mpumalanga,Gert Sibande,DOH,"R156,000.00"
Gasuta Group,Thabo Johannes,Rasekete,2009/204223/23,MAAA0020105,North West,Dr Kenneth Kaunda,DOH,"R16,900.00"
Drain surgeon,Garreth,Willemse,2007/124638/23,MAAA0175655,Northern Cape,Pickxey,ECPTA,"R17,105.74"
C-Squared,Clive,Bailey,2010/101383/23,MAAA0190633,Northern Cape,Sol Plaatjie,DOH,"R640,090.00"
Empire holdings,Ntandoyenkosi,Shezi,2015/285582/07,MAAA0565938,Western Cape,City of Cape Town,ECPTA,"R14,500.00"
St John,Andiswa,Mxhadi,2014/133141/07,MAAA0703337,Western Cape,City of Cape Town,ECPTA,"R74,175.00"
Zus Enterprise,Silindile Wayne,Tyatya,2019/399094/07,MAAA0884302,Western Cape,Oudtshoorn,DOH,"R7,518,214.00"
Stiegelmeyer,Rene,Coetzee,2011/138031/07,MAAA0006826,Western Cape,City of Cape Town,DOH,"R2,453,111.45"
Clarke Consultants,Motswaledi,Meletse,2007/193200/23,MAAA0113386,Western Cape,City of Cape Town,DOH,"R1,560,000.00"
Randilex Solutions (Pty) Ltd,SINESIPHO,MABACU,2017/281206/07,MAAA0575908,Western Cape,City of Cape Town,DOH,"R1,560,000.00"
Emlanjeni,Thami Ephraim,NCUBE,2012/062506/07,MAAA0473670,Western Cape,City of Cape Town,DOH,"R1,517,600.00"
A&S Suppliers,Kathleen,Arends,2014/042753/07,MAAA0250032,Western Cape,City of Cape Town,DOH,"R1,248,000.00"
Screen Led,Dominique,Newman,2019/112866/07,MAAA0900954,Western Cape,City of Cape Town,DOH,"R1,248,000.00"
Suprahealthcare,Anastacea,Robertson,2018/275783/07,MAAA0784623,Western Cape,City of Cape Town,DOH,"R1,111,500.00"
Empire holdings,Ntandoyenkosi,Shezi,2015/285582/07,MAAA0565938,Western Cape,City of Cape Town,MTC,"R141,536.25"
MINUS 40,Kelly,Fourie,1989/003489/07,MAAA0012645,Western Cape,City of Cape Town,DOH,"R108,721.94"
Innovo Networks,Damian,Michael,2013/228191/07,MAAA0011503,Western Cape,City of Cape Town,MTC,"R7,500.00"
